Text,nb_tokens,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
,,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
,,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
,,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.2
,,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
,,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333
,,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0625,0.125,0.0,0.0,0.1875,0.0625,0.0625,0.125
,,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.0,0.045454545454545456,0.13636363636363635
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.22727272727272727,0.0,0.13636363636363635
,,0.047619047619047616,0.09523809523809523,0.023809523809523808,0.047619047619047616,0.11904761904761904,0.023809523809523808,0.047619047619047616,0.14285714285714285
,,0.0,0.125,0.0,0.03125,0.0625,0.0,0.0,0.0625
,,0.017857142857142856,0.08928571428571429,0.05357142857142857,0.03571428571428571,0.07142857142857142,0.125,0.0,0.19642857142857142
,,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125
,,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.2
,,0.020833333333333332,0.10416666666666667,0.020833333333333332,0.020833333333333332,0.10416666666666667,0.041666666666666664,0.020833333333333332,0.10416666666666667
,,0.0,0.1,0.0,0.0,0.2,0.0,0.1,0.3
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
,,0.03496503496503497,0.027972027972027972,0.02097902097902098,0.055944055944055944,0.006993006993006993,0.04195804195804196,0.02097902097902098,0.08391608391608392
,,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666
,,0.022727272727272728,0.022727272727272728,0.0,0.022727272727272728,0.022727272727272728,0.0,0.0,0.045454545454545456
,,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091
,,0.0,0.014084507042253521,0.0,0.0,0.014084507042253521,0.0,0.0,0.07042253521126761
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.07142857142857142,0.0,0.02857142857142857,0.11428571428571428,0.02857142857142857,0.04285714285714286,0.12857142857142856
,,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
,,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0
,,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
,,0.0,0.04,0.04,0.08,0.0,0.0,0.0,0.04
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.029411764705882353,0.08823529411764706,0.029411764705882353,0.0,0.08823529411764706
,,0.0,0.06422018348623854,0.027522935779816515,0.009174311926605505,0.03669724770642202,0.009174311926605505,0.01834862385321101,0.07339449541284404
,,0.0196078431372549,0.0392156862745098,0.0196078431372549,0.0392156862745098,0.058823529411764705,0.0392156862745098,0.0392156862745098,0.09803921568627451
,,0.0,0.0,0.0,0.027777777777777776,0.0,0.05555555555555555,0.0,0.05555555555555555
,,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.11538461538461539
,,0.027777777777777776,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0
,,0.125,0.0625,0.0625,0.1875,0.0,0.125,0.0,0.1875
,,0.0,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.23076923076923078
,,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
,,0.058823529411764705,0.0,0.0,0.11764705882352941,0.0,0.058823529411764705,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
,,0.024390243902439025,0.04878048780487805,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.0975609756097561
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.14814814814814814
,,0.0,0.17857142857142858,0.0,0.0,0.14285714285714285,0.14285714285714285,0.03571428571428571,0.14285714285714285
,,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285
,,0.0,0.15789473684210525,0.0,0.0,0.15789473684210525,0.10526315789473684,0.0,0.10526315789473684
,,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
,,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333
,,0.018518518518518517,0.09259259259259259,0.0,0.0,0.09259259259259259,0.05555555555555555,0.018518518518518517,0.018518518518518517
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.031746031746031744,0.015873015873015872,0.047619047619047616,0.031746031746031744,0.015873015873015872,0.0,0.07936507936507936
,,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.030303030303030304,0.21212121212121213,0.0,0.0,0.15151515151515152,0.0,0.030303030303030304,0.18181818181818182
,,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0
,,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111
,,0.06896551724137931,0.13793103448275862,0.0,0.0,0.10344827586206896,0.0,0.034482758620689655,0.10344827586206896
,,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.03333333333333333
,,0.0,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333
,,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.13333333333333333
,,0.0,0.1,0.0,0.0,0.05,0.0,0.0,0.05
,,0.0,0.09523809523809523,0.0,0.047619047619047616,0.09523809523809523,0.0,0.0,0.09523809523809523
,,0.0625,0.0,0.0625,0.0625,0.0,0.125,0.0,0.0
,,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
,,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111
,,0.125,0.125,0.125,0.0,0.125,0.25,0.125,0.125
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.21052631578947367
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.1,0.0,0.1,0.2,0.0,0.1,0.0,0.1
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
,,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
,,0.10526315789473684,0.0,0.10526315789473684,0.05263157894736842,0.0,0.10526315789473684,0.10526315789473684,0.10526315789473684
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
,,0.02,0.06,0.0,0.02,0.04,0.04,0.02,0.04
,,0.0,0.07142857142857142,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.21428571428571427
,,0.0,0.42857142857142855,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857
,,0.05,0.03,0.02,0.03,0.02,0.05,0.02,0.06
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.03125,0.0,0.0625,0.03125,0.0,0.0,0.09375
,,0.0,0.013888888888888888,0.0,0.0,0.041666666666666664,0.0,0.013888888888888888,0.06944444444444445
,,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.0,0.10256410256410256,0.02564102564102564,0.0,0.15384615384615385
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333
,,0.015151515151515152,0.050505050505050504,0.010101010101010102,0.03535353535353535,0.045454545454545456,0.015151515151515152,0.020202020202020204,0.06060606060606061
,,0.18181818181818182,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.0,0.09090909090909091,0.09090909090909091,0.045454545454545456
,,0.0,0.09523809523809523,0.0,0.047619047619047616,0.0,0.0,0.0,0.09523809523809523
,,0.0,0.16129032258064516,0.0,0.0,0.0967741935483871,0.0,0.0,0.06451612903225806
,,0.07692307692307693,0.0,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.15384615384615385
,,0.02702702702702703,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.08108108108108109
,,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
,,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
,,0.0,0.017543859649122806,0.0,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.008771929824561403
,,0.0,0.15384615384615385,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.03333333333333333,0.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.1
,,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.08108108108108109,0.0,0.05405405405405406,0.0,0.05405405405405406
,,0.0,0.09090909090909091,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.09090909090909091
,,0.0,0.027777777777777776,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.05555555555555555
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.2222222222222222,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.4444444444444444
,,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.0
,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.125
,,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.25,0.0,0.25,0.5,0.5,0.25,0.25
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.058823529411764705,0.11764705882352941,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.17647058823529413
,,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.1875
,,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0
,,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0625
,,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.11764705882352941,0.0,0.0,0.058823529411764705,0.0,0.0,0.11764705882352941
,,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1
,,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
,,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0
,,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
,,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0
,,0.0625,0.125,0.125,0.125,0.0625,0.125,0.125,0.0625
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0
,,0.030303030303030304,0.050505050505050504,0.0,0.04040404040404041,0.04040404040404041,0.010101010101010102,0.020202020202020204,0.06060606060606061
,,0.03773584905660377,0.018867924528301886,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.03773584905660377,0.018867924528301886,0.07547169811320754
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.14285714285714285
,,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25
,,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385
,,0.02564102564102564,0.07692307692307693,0.0,0.0,0.15384615384615385,0.05128205128205128,0.02564102564102564,0.1794871794871795
,,0.05263157894736842,0.10526315789473684,0.0,0.0,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.15789473684210525
,,0.04477611940298507,0.07462686567164178,0.0,0.04477611940298507,0.05970149253731343,0.029850746268656716,0.0,0.04477611940298507
,,0.05,0.05,0.0,0.025,0.05,0.05,0.025,0.075
,,0.03508771929824561,0.05263157894736842,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.08771929824561403,0.0,0.07017543859649122
,,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.0,0.11764705882352941,0.058823529411764705,0.17647058823529413
,,0.05555555555555555,0.0,0.1111111111111111,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555
,,0.06896551724137931,0.034482758620689655,0.10344827586206896,0.0,0.0,0.0,0.0,0.034482758620689655
,,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333
,,0.041666666666666664,0.0625,0.0,0.041666666666666664,0.020833333333333332,0.0625,0.0,0.0625
,,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.16666666666666666
,,0.0,0.21428571428571427,0.0,0.0,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.21428571428571427
,,0.0,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0
,,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
,,0.047619047619047616,0.0,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.0,0.19047619047619047
,,0.0,0.08,0.0,0.04,0.08,0.0,0.04,0.08
,,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0
,,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.06060606060606061,0.06060606060606061
,,0.0,0.03125,0.0,0.0,0.03125,0.03125,0.03125,0.0625
,,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.0,0.05555555555555555
,,0.0,0.08333333333333333,0.0,0.0,0.041666666666666664,0.0,0.0,0.0
,,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.0,0.045454545454545456,0.045454545454545456
,,0.07692307692307693,0.0,0.038461538461538464,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.0,0.15384615384615385
,,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
,,0.018518518518518517,0.037037037037037035,0.037037037037037035,0.018518518518518517,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.07407407407407407
,,0.125,0.0,0.0625,0.125,0.0625,0.125,0.0625,0.0
,,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5
,,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.17647058823529413
,,0.017857142857142856,0.05357142857142857,0.017857142857142856,0.125,0.07142857142857142,0.08928571428571429,0.017857142857142856,0.10714285714285714
,,0.009900990099009901,0.0594059405940594,0.0,0.0297029702970297,0.0297029702970297,0.019801980198019802,0.0,0.07920792079207921
,,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
,,0.0,0.2,0.3,0.0,0.2,0.0,0.1,0.2
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
,,0.010101010101010102,0.06060606060606061,0.0,0.030303030303030304,0.030303030303030304,0.020202020202020204,0.0,0.08080808080808081
,,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111
,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.11842105263157894,0.05263157894736842,0.039473684210526314,0.11842105263157894,0.02631578947368421,0.09210526315789473,0.0,0.05263157894736842
,,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333
,,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0
,,0.04477611940298507,0.05970149253731343,0.0,0.029850746268656716,0.07462686567164178,0.014925373134328358,0.05970149253731343,0.11940298507462686
,,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.04,0.0,0.04,0.04,0.0,0.04,0.0
,,0.0967741935483871,0.03225806451612903,0.0967741935483871,0.12903225806451613,0.06451612903225806,0.12903225806451613,0.06451612903225806,0.0967741935483871
,,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.1111111111111111,0.05555555555555555
,,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4
,,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.0,0.0,0.06666666666666667,0.0,0.03333333333333333
,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
,,0.013888888888888888,0.027777777777777776,0.013888888888888888,0.041666666666666664,0.0,0.027777777777777776,0.0,0.08333333333333333
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182
,,0.031746031746031744,0.047619047619047616,0.031746031746031744,0.047619047619047616,0.015873015873015872,0.031746031746031744,0.0,0.09523809523809523
,,0.00684931506849315,0.02054794520547945,0.00684931506849315,0.00684931506849315,0.0273972602739726,0.04794520547945205,0.00684931506849315,0.04794520547945205
,,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333
,,0.0,0.0,0.0,0.02564102564102564,0.0,0.15384615384615385,0.0,0.07692307692307693
,,0.02631578947368421,0.0,0.05263157894736842,0.0,0.0,0.02631578947368421,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
,,0.03125,0.0,0.0,0.0,0.0,0.0625,0.03125,0.0
,,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0
,,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.0,0.02040816326530612,0.02040816326530612,0.0,0.04081632653061224
,,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
,,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
,,0.0,0.09090909090909091,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.09090909090909091
,,0.02564102564102564,0.02564102564102564,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.10256410256410256
,,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.03125
,,0.0,0.034482758620689655,0.0,0.0,0.0,0.06896551724137931,0.0,0.10344827586206896
,,0.0,0.025,0.0,0.025,0.025,0.0,0.0,0.05
,,0.0967741935483871,0.06451612903225806,0.0,0.0967741935483871,0.0,0.0,0.06451612903225806,0.03225806451612903
,,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
,,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.03125
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571
,,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0
,,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
,,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.058823529411764705,0.0
,,0.03676470588235294,0.16176470588235295,0.03676470588235294,0.014705882352941176,0.029411764705882353,0.04411764705882353,0.014705882352941176,0.07352941176470588
,,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.0,0.0
,,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.23076923076923078
,,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.021739130434782608,0.0,0.0,0.043478260869565216
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
,,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.2857142857142857
,,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.2857142857142857
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375
,,0.10204081632653061,0.08163265306122448,0.02040816326530612,0.061224489795918366,0.04081632653061224,0.0,0.061224489795918366,0.12244897959183673
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0625,0.0,0.0,0.1875,0.0,0.125,0.0,0.0625
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142
,,0.0,0.08,0.0,0.0,0.04,0.0,0.0,0.04
,,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.03333333333333333
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
,,0.0196078431372549,0.058823529411764705,0.0196078431372549,0.0392156862745098,0.0784313725490196,0.0196078431372549,0.0392156862745098,0.11764705882352941
,,0.0,0.05357142857142857,0.0,0.05357142857142857,0.03571428571428571,0.0,0.0,0.10714285714285714
,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666
,,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
,,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
,,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
,,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842
,,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111
,,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0
,,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.037037037037037035
,,0.05357142857142857,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.125,0.17857142857142858,0.0,0.19642857142857142
,,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.06521739130434782,0.06521739130434782,0.06521739130434782,0.08695652173913043,0.021739130434782608,0.06521739130434782,0.021739130434782608,0.10869565217391304
,,0.017241379310344827,0.08620689655172414,0.017241379310344827,0.0,0.06896551724137931,0.0,0.05172413793103448,0.08620689655172414
,,0.03225806451612903,0.08064516129032258,0.0,0.08064516129032258,0.06451612903225806,0.03225806451612903,0.016129032258064516,0.20967741935483872
,,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0
,,0.0,0.0,0.0,0.14705882352941177,0.0,0.08823529411764706,0.0,0.029411764705882353
